1,1,50
2,1,28
3,1,6
4,2,50
5,2,58
6,2,28
7,3,50
8,4,5
9,4,20
10,5,14
11,5,25
12,6,13
13,6,13
14,6,13
15,7,50
16,7,28
17,7,25
18,8,18
19,8,14
20,8,4
21,9,45
22,9,21
23,9,4
24,9,23
25,10,21
26,10,55
27,10,47
28,11,47
29,12,47
30,13,50
31,13,18
32,13,33
33,14,58
34,15,14
35,15,4
36,15,19
37,16,20
38,17,18
39,18,18
40,18,40
41,19,49
42,20,18
43,21,52
44,22,14
45,23,58
46,24,14
47,25,18
48,26,16
49,27,21
50,28,26
51,29,21
52,30,47
53,31,14
54,32,26
55,33,18
56,34,47
57,35,47
58,36,14
59,37,4
60,38,13
61,39,58
62,40,13
63,41,58
64,42,50
65,43,4
66,44,38
67,45,14
68,46,47
69,47,18
70,47,50
71,48,50
72,48,28
73,48,6
74,49,50
75,50,55
76,51,4
77,52,14
78,52,50
79,53,14
80,53,50
81,54,50
82,54,55
83,55,7
84,56,14
85,56,50
86,57,20
87,58,3
88,58,27
89,58,35
90,59,18
91,60,16
92,61,21
93,62,21
94,63,47
95,64,19
96,65,17
97,66,17
98,67,62
99,68,17
100,69,2
101,70,49
102,71,4
103,72,60
104,73,13
105,74,8
106,75,57
107,76,12
108,77,19
109,78,24
110,79,60
111,80,4
112,81,20
113,81,47
114,82,18
115,83,20
116,84,21
117,85,22
118,86,23
119,87,26
120,88,42
121,88,18
122,88,20
123,88,40
124,89,42
125,89,18
126,89,20
127,89,40
128,90,42
129,90,18
130,90,20
131,90,40
132,91,59
133,92,52
134,92,50
135,93,59
136,93,35
137,94,10
138,94,35
139,94,20
140,95,59
141,95,35
142,95,19
143,96,27
144,96,3
145,96,35
146,96,10
147,97,20
148,98,54
149,98,20
150,98,42
151,99,20
152,99,16
153,99,35
154,100,34
155,100,20
156,101,58
157,101,50
158,102,50
159,103,35
160,104,20
161,105,20
162,106,20
163,107,20
164,108,20
165,109,20
166,110,20
167,111,8
168,111,48
169,112,20
170,113,28
171,113,56
172,114,20
173,115,58
174,116,20
175,117,27
176,117,10
177,118,27
178,118,10
179,118,3
180,119,20
181,119,10
182,120,20
183,120,1
184,120,10
185,121,27
186,121,3
187,121,10
188,122,27
189,122,10
190,123,27
191,123,10
192,123,3
193,124,27
194,124,35
195,124,10
196,124,31
197,125,27
198,125,10
199,126,27
200,126,10
201,127,34
202,127,1
203,128,20
204,128,12
205,128,54
206,129,20
